ticker,asset_name,first_date,last_date,n_observations,missing_values,missing_pct
BTC-USD,Bitcoin,2018-01-01,2026-06-18,3091,1,0.03
SPY,S&P 500 ETF,2018-01-02,2026-06-18,2127,965,31.21
QQQ,Nasdaq 100 ETF,2018-01-02,2026-06-18,2127,965,31.21
AAPL,Apple,2018-01-02,2026-06-18,2127,965,31.21
PG,Procter & Gamble,2018-01-02,2026-06-18,2127,965,31.21
GLD,Gold ETF,2018-01-02,2026-06-18,2127,965,31.21
EURUSD=X,EUR/USD,2018-01-01,2026-06-19,2204,888,28.72
