ticker,asset_name,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,n_observations
BTC-USD,Bitcoin,3.5965,0.1976,0.6476,0.3052,-0.8153,3090
SPY,S&P 500 ETF,2.1566,0.1456,0.1923,0.7575,-0.3372,2126
QQQ,Nasdaq 100 ETF,3.9302,0.2077,0.2389,0.8694,-0.3512,2126
AAPL,Apple,6.4008,0.2671,0.3041,0.8785,-0.3852,2126
PG,Procter & Gamble,1.0805,0.0905,0.2004,0.4517,-0.2377,2126
GLD,Gold ETF,2.0932,0.1429,0.1681,0.85,-0.2446,2126
EURUSD=X,EUR/USD,-0.0451,-0.0054,0.0727,-0.0747,-0.2329,2203
