ticker,Buy and Hold,EMA Long/Cash,ARIMA Long/Cash
AAPL,1.097,0.7606,0.4017
BTC-USD,0.9985,1.004,1.0117
EURUSD=X,0.2945,0.1408,-0.2088
GLD,1.3612,1.2845,1.116
PG,0.1408,-0.3909,0.2124
QQQ,1.7632,1.4505,1.0819
SPY,1.5143,1.452,1.679
