regime,Buy and Hold,EMA Long/Cash,ARIMA Long/Cash
Baja volatilidad,1.6592,1.6307,1.4882
Volatilidad media,1.088,0.9026,0.7855
Alta volatilidad,1.1129,0.5249,0.8649
