,asset_name,mean_daily_return,daily_volatility,annualized_return,annualized_volatility,min_daily_return,max_daily_return,skewness,kurtosis,buy_hold_total_return
BTC-USD,Bitcoin,0.0005,0.0339,0.124,0.5378,-0.4647,0.1718,-0.9487,14.6509,3.5739
SPY,S&P 500 ETF,0.0005,0.0121,0.1361,0.1925,-0.1159,0.0999,-0.5693,13.5103,2.1537
QQQ,Nasdaq 100 ETF,0.0007,0.0151,0.1887,0.2391,-0.1276,0.1134,-0.3737,6.8626,3.9143
AAPL,Apple,0.0009,0.0192,0.237,0.3044,-0.1377,0.1426,-0.0884,6.1724,6.3854
PG,Procter & Gamble,0.0003,0.0126,0.0874,0.2006,-0.0914,0.1134,-0.0592,9.6762,1.0912
GLD,Gold ETF,0.0005,0.0106,0.1342,0.1683,-0.1084,0.0616,-0.7838,8.3633,2.1018
EURUSD=X,EUR/USD,-0.0,0.0045,-0.0052,0.0716,-0.0281,0.0275,0.0158,2.3349,-0.0444
