,asset_name,n_observations,annualized_return,annualized_volatility,buy_hold_total_return
BTC-USD,Bitcoin,3090,0.1244,0.5378,3.5965
SPY,S&P 500 ETF,2126,0.1363,0.1925,2.1566
QQQ,Nasdaq 100 ETF,2126,0.1891,0.2391,3.9302
AAPL,Apple,2126,0.2373,0.3044,6.4008
PG,Procter & Gamble,2126,0.0868,0.2006,1.0805
GLD,Gold ETF,2126,0.1338,0.1683,2.0932
EURUSD=X,EUR/USD,2203,-0.0053,0.0715,-0.0451
