,asset_name,n_observations,mean_daily_return,daily_volatility,annualized_return,annualized_volatility,buy_hold_total_return,min_daily_return,max_daily_return,skewness,kurtosis
BTC-USD,Bitcoin,3090,0.0005,0.0339,0.1244,0.5378,3.5965,-0.4647,0.1718,-0.9488,14.6537
SPY,S&P 500 ETF,2126,0.0005,0.0121,0.1363,0.1925,2.1566,-0.1159,0.0999,-0.5693,13.509
QQQ,Nasdaq 100 ETF,2126,0.0008,0.0151,0.1891,0.2391,3.9302,-0.1276,0.1134,-0.3732,6.8582
AAPL,Apple,2126,0.0009,0.0192,0.2373,0.3044,6.4008,-0.1377,0.1426,-0.0885,6.172
PG,Procter & Gamble,2126,0.0003,0.0126,0.0868,0.2006,1.0805,-0.0914,0.1134,-0.0587,9.6769
GLD,Gold ETF,2126,0.0005,0.0106,0.1338,0.1683,2.0932,-0.1084,0.0616,-0.7834,8.3614
EURUSD=X,EUR/USD,2203,-0.0,0.0045,-0.0053,0.0715,-0.0451,-0.0281,0.0275,0.0208,2.3338
