ticker,strategy,total_return,sharpe_ratio,max_drawdown
BTC-USD,ARIMA Long/Cash,2.2784,1.0117,-0.3317
BTC-USD,EMA Long/Cash,1.9428,1.004,-0.2761
BTC-USD,Buy and Hold,2.7902,0.9977,-0.5121
