ticker,asset_name,strategy,final_equity,total_return,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown,n_observations
BTC-USD,Bitcoin,ARIMA Long/Cash,352.5296,2.5253,0.4392,0.4148,1.0587,-0.3215,1265
BTC-USD,Bitcoin,MA Long/Cash optimized,294.2755,1.9428,0.366,0.3646,1.004,-0.2761,1265
BTC-USD,Bitcoin,Buy and Hold,377.4999,2.775,0.4679,0.4708,0.9939,-0.5121,1265
PG,Procter & Gamble,ARIMA Long/Cash,124.3762,0.2438,0.0652,0.1332,0.4894,-0.1198,868
PG,Procter & Gamble,Buy and Hold,109.1593,0.0916,0.0257,0.1716,0.1497,-0.2115,868
PG,Procter & Gamble,MA Long/Cash optimized,84.9443,-0.1506,-0.0461,0.1217,-0.3792,-0.2428,868
SPY,S&P 500 ETF,Buy and Hold,203.4925,1.0349,0.2283,0.151,1.5121,-0.1876,868
SPY,S&P 500 ETF,MA Long/Cash optimized,169.883,0.6988,0.1658,0.1144,1.4494,-0.0953,868
SPY,S&P 500 ETF,ARIMA Long/Cash,185.6207,0.8562,0.196,0.1375,1.4253,-0.1347,868
