case_name,ticker,initial_capital,final_capital_indicator,indicator_total_return,indicator_max_drawdown,strong_entries,moderate_entries,against_regime_entries,atr_stop_exits,trailing_atr_exits,ema_cross_exits,rsi_loss_exits,total_entries,total_exits,total_exit_cost
BTC 4H,BTC-USD,10000,13264.658668378619,0.32646586683786194,-0.10625928743349222,18,17,10,4,27,2,12,45,45,362.61153820863467
SPY 1D,SPY,10000,13747.471560356566,0.37474715603565656,-0.08894590277963499,20,2,1,2,12,1,7,23,22,245.820446712607
PG 1D,PG,10000,9513.568238543123,-0.048643176145687694,-0.11477992238335488,6,7,4,0,8,3,5,17,16,101.85288198841344
